stockname,current_price,previous_close,open,bid,ask,days range,52 week range,volume,avg.volmue
"Tesla, Inc. (TSLA)",711.92,701.16,705.00,712.15 x 800,712.34 x 800,702.10 - 714.99,329.88 - 900.40,"13,833,763","20,793,173"
Ashok Leyland Limited (ASHOKLEY.NS),119.75,125.15,124.15,119.75 x 0,119.80 x 0,118.50 - 124.20,64.15 - 143.30,"17,926,178","17,686,041"
"Amazon.com, Inc. (AMZN)","3,349.63","3,316.00","3,333.23","3,350.06 x 1000","3,353.00 x 1800","3,313.89 - 3,352.32","2,871.00 - 3,773.08","2,387,912","3,269,792"
Colgate-Palmolive Company (CL),77.44,77.31,77.31,77.43 x 800,77.70 x 1800,77.21 - 77.81,74.14 - 86.41,"2,294,292","3,947,082"
